Topic,Category,Term,Occurrences
0,Generic policy,policy,216
0,Generic policy,update,2
0,Generic policy,send,9
0,Generic policy,software,17
0,Generic policy,help,6
0,Generic policy,exploit,0
0,Generic policy,discovered,0
0,Generic policy,submit,8
0,Generic policy,thanks,3
0,Generic policy,youve,2
0,Reporting mechanism,policy,46
0,Reporting mechanism,update,13
0,Reporting mechanism,send,52
0,Reporting mechanism,software,13
0,Reporting mechanism,help,35
0,Reporting mechanism,exploit,36
0,Reporting mechanism,discovered,26
0,Reporting mechanism,submit,45
0,Reporting mechanism,thanks,5
0,Reporting mechanism,youve,20
0,User guideline,policy,18
0,User guideline,update,7
0,User guideline,send,7
0,User guideline,software,3
0,User guideline,help,10
0,User guideline,exploit,2
0,User guideline,discovered,2
0,User guideline,submit,16
0,User guideline,thanks,1
0,User guideline,youve,1
0,Projects practise,policy,2
0,Projects practise,update,9
0,Projects practise,send,0
0,Projects practise,software,1
0,Projects practise,help,0
0,Projects practise,exploit,0
0,Projects practise,discovered,1
0,Projects practise,submit,2
0,Projects practise,thanks,0
0,Projects practise,youve,0
0,Scope of practise,policy,14
0,Scope of practise,update,40
0,Scope of practise,send,1
0,Scope of practise,software,1
0,Scope of practise,help,2
0,Scope of practise,exploit,0
0,Scope of practise,discovered,2
0,Scope of practise,submit,0
0,Scope of practise,thanks,0
0,Scope of practise,youve,0
0,Information on maintainer,policy,0
0,Information on maintainer,update,0
0,Information on maintainer,send,0
0,Information on maintainer,software,0
0,Information on maintainer,help,0
0,Information on maintainer,exploit,0
0,Information on maintainer,discovered,0
0,Information on maintainer,submit,0
0,Information on maintainer,thanks,0
0,Information on maintainer,youve,0
0,Additional information,policy,1
0,Additional information,update,0
0,Additional information,send,4
0,Additional information,software,0
0,Additional information,help,6
0,Additional information,exploit,6
0,Additional information,discovered,0
0,Additional information,submit,3
0,Additional information,thanks,0
0,Additional information,youve,0
0,History of vulnerability,policy,0
0,History of vulnerability,update,0
0,History of vulnerability,send,0
0,History of vulnerability,software,0
0,History of vulnerability,help,0
0,History of vulnerability,exploit,0
0,History of vulnerability,discovered,0
0,History of vulnerability,submit,0
0,History of vulnerability,thanks,18
0,History of vulnerability,youve,0
1,Generic policy,pywps,1
1,Generic policy,owslib,1
1,Generic policy,pycsw,1
1,Generic policy,autogluon,0
1,Generic policy,codechecker,0
1,Generic policy,auvipygmailcom,0
1,Generic policy,idpy,3
1,Generic policy,securelyusingpytorchsecurely,1
1,Generic policy,psirt,1
1,Generic policy,codecovs,2
1,Reporting mechanism,pywps,0
1,Reporting mechanism,owslib,0
1,Reporting mechanism,pycsw,1
1,Reporting mechanism,autogluon,2
1,Reporting mechanism,codechecker,2
1,Reporting mechanism,auvipygmailcom,2
1,Reporting mechanism,idpy,1
1,Reporting mechanism,securelyusingpytorchsecurely,1
1,Reporting mechanism,psirt,2
1,Reporting mechanism,codecovs,0
1,User guideline,pywps,0
1,User guideline,owslib,0
1,User guideline,pycsw,0
1,User guideline,autogluon,1
1,User guideline,codechecker,0
1,User guideline,auvipygmailcom,0
1,User guideline,idpy,0
1,User guideline,securelyusingpytorchsecurely,0
1,User guideline,psirt,0
1,User guideline,codecovs,1
1,Projects practise,pywps,0
1,Projects practise,owslib,0
1,Projects practise,pycsw,0
1,Projects practise,autogluon,0
1,Projects practise,codechecker,0
1,Projects practise,auvipygmailcom,0
1,Projects practise,idpy,1
1,Projects practise,securelyusingpytorchsecurely,0
1,Projects practise,psirt,0
1,Projects practise,codecovs,0
1,Scope of practise,pywps,1
1,Scope of practise,owslib,1
1,Scope of practise,pycsw,1
1,Scope of practise,autogluon,0
1,Scope of practise,codechecker,1
1,Scope of practise,auvipygmailcom,0
1,Scope of practise,idpy,0
1,Scope of practise,securelyusingpytorchsecurely,0
1,Scope of practise,psirt,0
1,Scope of practise,codecovs,0
1,Information on maintainer,pywps,0
1,Information on maintainer,owslib,0
1,Information on maintainer,pycsw,0
1,Information on maintainer,autogluon,0
1,Information on maintainer,codechecker,0
1,Information on maintainer,auvipygmailcom,0
1,Information on maintainer,idpy,0
1,Information on maintainer,securelyusingpytorchsecurely,0
1,Information on maintainer,psirt,0
1,Information on maintainer,codecovs,0
1,Additional information,pywps,0
1,Additional information,owslib,0
1,Additional information,pycsw,0
1,Additional information,autogluon,0
1,Additional information,codechecker,0
1,Additional information,auvipygmailcom,0
1,Additional information,idpy,0
1,Additional information,securelyusingpytorchsecurely,0
1,Additional information,psirt,0
1,Additional information,codecovs,0
1,History of vulnerability,pywps,0
1,History of vulnerability,owslib,0
1,History of vulnerability,pycsw,0
1,History of vulnerability,autogluon,0
1,History of vulnerability,codechecker,0
1,History of vulnerability,auvipygmailcom,0
1,History of vulnerability,idpy,0
1,History of vulnerability,securelyusingpytorchsecurely,0
1,History of vulnerability,psirt,0
1,History of vulnerability,codecovs,0
2,Generic policy,release,8
2,Generic policy,fix,15
2,Generic policy,may,17
2,Generic policy,maintainer,9
2,Generic policy,repository,14
2,Generic policy,user,2
2,Generic policy,patch,0
2,Generic policy,time,7
2,Generic policy,address,2
2,Generic policy,within,2
2,Reporting mechanism,release,58
2,Reporting mechanism,fix,102
2,Reporting mechanism,may,47
2,Reporting mechanism,maintainer,57
2,Reporting mechanism,repository,42
2,Reporting mechanism,user,21
2,Reporting mechanism,patch,26
2,Reporting mechanism,time,49
